primary_norm,party_family,dim1,dim2
Shri Selvaganapathi T.M.,DMK,0.002540602667555528,-4.402322422657554e-4
Shri Selvam G,DMK,0.0022218762648931337,0.004343775632584799
Shri Shafi Parambil,INC,0.002049624262597173,0.0011684687423197467
Shri Shankar Lalwani,BJP,-0.006041331545544561,0.005928551128074259
Shri Shrirang Appa Chandu Barne,Shiv Sena,0.0023550321116173004,0.003823520440550698
Shri Shyamkumar Daulat Barve,INC,0.00253499613500584,-0.0031968825144047556
Shri Sribharat Mathukumilli,TDP,-5.381821146279608e-4,0.004336810343381289
Shri Subbarayan K,Left,0.0025086435703409126,7.207874811367502e-4
Shri Sudhakar Singh,RJD,-0.014527280056297288,0.002039443587517938
Shri Sudheer Gupta,BJP,0.0022248567582038204,0.005743388655710824
Shri Sukanta Kumar Panigrahi,BJP,0.001931654062073465,0.0067337425081862405
Shri Sunil Kumar,JDU,0.0016741627657171972,7.280081399359803e-4
Shri Suresh Kumar Kashyap,BJP,0.0019641753129399924,0.006504624413230374
Shri Suresh Kumar Shetkar,INC,-0.00108916669083312,0.003702213608263157
Shri T R Baalu,DMK,0.002129787375115155,0.0038939806945157674
Shri Tatkare Sunil Dattatrey,NCP,0.002827420654737572,4.847434236859919e-4
Shri Tejasvi Surya,BJP,-0.012225502985655818,0.003214965298285781
Shri Tharaniventhan M S,DMK,0.0021575176794197495,0.004251669306616177
Shri Ujjwal Raman Singh,INC,0.002625493961852469,0.004630671547914736
Shri Ummeda Ram Beniwal,INC,-0.0018168425580677955,0.0040982273925487854
Shri Utkarsh Verma Madhur,TDP,0.0016407394024089352,-0.020395485996030596
Shri V K Sreekandan,INC,0.002078203320090529,-0.0012140401367344786
Shri Vamsi Krishna Gaddam,INC,7.97597083354042e-4,-6.146029246117705e-5
Shri Vijayakumar Alias Vijay Vasanth,INC,-6.837739615238148e-4,0.002325580680266268
Shri Virendra Singh,BJP,-0.002884851515516753,0.002187009407438891
Shri Vishnu Datt Sharma,BJP,0.001977411210454453,0.01315402494794562
Shri Vishnu Dayal Ram,BJP,0.002310173817999328,0.005697827599407226
Shri Y S Avinash Reddy,YSRCP,-0.006913134950068394,0.009090400615005288
Shri Yaduveer Wadiyar,BJP,-0.006003867469950015,0.005655591054350211
Shri Yogender Chandolia,BJP,0.001600162399663511,0.005579912430271061
Shri Zia Ur Rehman,SP,0.0023454847226286263,0.003407624010030652
Shrikant Eknath Shinde,Shiv Sena,0.002417577371450277,0.001135982232805503
Shriniwas Dadasaheb Patil,NCP,-0.003449887571919978,0.004196494215137577
Shrirang Appa Barne,Shiv Sena,0.001216233879948987,-5.918233859708783e-4
Shyam Yadav Singh,BSP,0.001996168987579861,-0.06717370746361682
Smt. Aparajita Sarangi,BJP,0.002067261988913213,0.007499241596017636
Smt. Bharti Pardhi,BJP,4.538373952317861e-4,0.006353841184454463
Smt. Bijuli Kalita Medhi,BJP,0.002211099516323692,0.007980583163129067
Smt. Delkar Kalaben Mohanbhai,BJP,6.940386101074505e-4,0.005117993621671199
Smt. Dhanorkar Pratibha Suresh,INC,0.002046497484557302,0.0015978921723998148
Smt. Geniben Nagaji Thakor,INC,0.0027008533058203743,-0.0015953656513372219
Smt. Jyotsna Charandas Mahant,INC,-0.011471206210401524,0.003386076918216125
Smt. Kanimozhi Karunanidhi,DMK,0.0019159309724192147,-0.03896882967223098
Smt. Lovely Anand,JDU,0.0022448214367355927,0.004596652479881366
Smt. Malvika Devi,BJP,0.002016303522014075,-0.012604065936611822
Smt. Manju Sharma,BJP,0.002041560022601858,0.0036615810393088497
Smt. Pratima Mondal,TMC,0.0019038691963891414,0.0034437406225992623
Smt. Priyanka Gandhi Vadra,INC,0.0025367430716324085,0.005077291480512502
Smt. Roopkumari Choudhary,BJP,-4.8796051951066345e-4,0.0059799087691908125
Smt. Sajda Ahmed,TMC,0.002484855112636023,0.0029513407098817495
Smt. Sandhya Ray,BJP,-0.00452567482805121,0.0073981194333428485
Smt. Sangeeta Kumari Singh Deo,BJP,0.0018859683223862347,0.006933666166981519
Smt. Sanjna Jatav,INC,0.0020279920834236093,0.0022443720744640587
Smt. Shambhavi,Regional,3.6761941921128127e-4,0.004965151359661748
Sougata Ray,BJP,0.0023328519191781675,-6.4132887082406e-4
Srinivas Kesineni,TDP,0.002179011184247868,0.00518306988029059
Su Thirunavukkarasar,INC,0.002281482564300845,6.312358409821555e-4
Subhash Ramrao Bhamre,BJP,0.0022787077270506988,0.001530900503809067
Subrata Pathak,BJP,0.002393399312909417,0.0018637094598689947
Sudarshan Bhagat,BJP,0.0025408675105334567,0.0019676241371987123
Sudhakar Tukaram Shrangre,BJP,0.0017178347310544213,0.005941385453018503
Sudheer Gupta,BJP,0.002438120465787847,2.9900039547732266e-4
Sujay Radhakrishna Vikhepatil,BJP,0.0023643749429359626,4.703485136878988e-4
Sukanta Majumdar,BJP,0.002151324464721613,0.001063830409923274
Sukhbir Singh Jaunapuria,BJP,0.002287730114582449,-7.999407438873435e-4
Sumalatha Ambareesh,BJP,0.002045681715281425,-0.03170537183451416
Sumedhanand Saraswati,BJP,0.0022354940687641205,0.001948017122059284
Sunil Baburao Mendhe,BJP,0.001764196698293685,-0.003281810630361491
Sunil Dattatray Tatkare,NCP,-0.0021435316379102816,0.0016520528684634884
Sunil Kumar Mondal,TMC,-0.001325922907271704,5.6393490406345856e-5
Sunil Kumar Pintu,JDU,-0.0053281830103646555,7.399153102919692e-4
Sunil Kumar Singh,BJP,8.811162842134634e-6,0.0015119090751638772
Sunita Duggal,BJP,0.0021139316615749856,0.0027873121050655376
Supriya Sadanand Sule,NCP,0.0023127921491139093,9.610944644425078e-4
Suresh Kodikunnil,INC,3.38812190169863e-4,9.946624774585689e-4
Sushil Kumar Singh,BJP,0.0024510317603475993,-6.049132532307794e-4
T. R. Paarivendhar,DMK,8.886164045076442e-4,0.001568841764009859
T. RADHAKRISHNAN,Regional,0.0023136268745079245,6.118830140966576e-4
T.G. VENKATESH BABU,Regional,0.002320954109348834,-2.924633040969322e-4
T.N. Prathapan,INC,-0.0029251017105031986,0.001234295839165705
T.R.V.S. Ramesh,BJP,0.0023073333967248673,-3.7164230374739664e-4
TAMRADHWAJ SAHU,INC,0.002612941323220016,0.0025357535039120293
TARIQ ANWAR,NCP,0.0025509708624209663,-9.388602273777884e-4
THOKCHOM MEINYA,INC,0.0021378949505137775,0.0056599834710281275
Talari Rangaiah,YSRCP,0.002551959247163382,0.005992389871161733
Tapir Gao,BJP,0.0023195300211240506,0.006045140219417923
"Tejpratap Singh,Yadav",SP,0.00180579156429237,0.0030606572854516515
Thalikkottai Rajuthevar Baalu,DMK,0.0022695962827497702,0.0010766067941006252
Thiru Arun Nehru,DMK,-0.004767184757985518,3.587694874792858e-4
Thiru D M Kathir Anand,DMK,0.002152627938396384,9.955391615203953e-4
Thiru Dayanidhi Maran,DMK,0.0023012682270312592,0.0011544380478224362
Thirumaa Valavan Thol,Regional,0.0022648673492636127,-0.0015091596620612348
Thomas Chazhikadan,Regional,0.0022294340369368635,6.271337314927395e-4
UDAY PRATAP SINGH,BJP,0.0018063881491756535,6.0055677788294e-4
UDIT RAJ,BJP,0.002104260187713116,2.385511080150471e-4
Uday Pratap Singh,BJP,-0.0036140193370254067,0.00200675412592199
Umesh G. Jadhav,Shiv Sena,0.0018429291455737322,0.003942463546370426
Unmesh Bhaiyyasaheb Patil,BJP,0.0020527051994734006,0.003553161912623812
Upendra Singh Rawat,BJP,0.002273443502856002,0.0032430910161432742
Uttam Kumar Nalamada Reddy,INC,0.0024516291710018224,-0.008011152205726978
V. Kalanidhi,DMK,0.002272861318368351,-2.520658909109704e-4
VASANTHI M.,INC,-0.0035935973312085792,2.2274021433104691e-4
VEENA DEVI,Regional,0.002475695141455937,-0.0034069578182577545
VIJAY KUMAR HANSDAK,Regional,0.0024734614053568316,-4.928551823271309e-4
VIJAY KUMAR S.R.,BJP,0.0024668862927603808,-0.0016569382199626336
VIJAYSINH MOHITE PATIL,NCP,0.001238030834708632,0.001158365583246918
VIKRAM USENDI,BJP,0.0023395792109687334,0.0010003516717826742
VINAYAK BHAURAO RAUT,Shiv Sena,0.0022065270975031985,7.74312584752795e-4
VINCENT H PALA,INC,0.0022639755895986695,0.001135318919330865
VINOD CHAVDA,BJP,0.0020595206499978845,0.004374805307643499
VINOD KUMAR BOIANAPALLI,Regional,0.0020067655541934353,-0.010035401753694743
VINOD KUMAR SONKAR,BJP,0.0024710551176103297,0.0025799597160609047
VIRENDRA KUMAR,BJP,0.002503902855414271,-6.46129052096636e-5
VISHNU DAYAL RAM,BJP,0.0021753217283423483,-0.0026068293642941393
Vaithilingam Ve.,INC,0.0021752686999711958,0.0011158442570263613
Vellalath Kochukrishnan Nair. Sreekandan,INC,0.0023080275257550188,0.0012735295541030339
Venkatesh Netha Borlakunta,Regional,0.0013494206158730546,0.00817011513960869
Vijay Baghel,BJP,0.0024391918396672913,0.0023988165512109625
Vijay Kumar Dubey,BJP,0.0021118688207811113,0.005013989014544619
Vijayakumar (alias) Vijay Vasanth,INC,0.0026184897421971665,0.0010700549089015683
Vinayak Bhaurao Raut,Shiv Sena,4.480845909955362e-4,0.0023947183954891142
Vincent H Pala,INC,-0.0012662835270200853,0.00339682780829034
Vinod Chavda,BJP,0.0022732009129678077,0.00829356593422291
Vinod Kumar Sonkar,BJP,-0.0014811387104618759,0.001986380620892374
Vishnu Dayal Ram,BJP,0.001944273917671314,0.0029099636002896632
Vishnu Dutt Sharma,BJP,-0.0010386523320110143,0.009193121309603983
Vivek Narayan Shejwalkar,BJP,0.0021549606864692023,0.0021125581652377034
Y. S. AVINASH REDDY,YSRCP,6.395522725883664e-4,0.008455579437536796
Y. S. Avinash Reddy,YSRCP,0.0021933077086479175,0.005914855181997687
YOGI ADITYANATH,BJP,0.0024267661339030947,0.0017903200688196407
