mp1,mp2,party1,party2,weight,cross_party,lok_nos
MAHABALI SINGH,GEETA KORA,JDU,BJP,1,TRUE,17
MAHABALI SINGH,RAMESH BIDHURI,JDU,BJP,1,TRUE,17
MAHABALI SINGH,SHIROMANI RAM,JDU,SP,1,TRUE,17
MAHEISH GIRRI,KAVITHA KALVAKUNTLA,BJP,Regional,1,TRUE,16
MAHEISH GIRRI,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
MAHENDRA NATH PANDEY,ASHOK MAHADEORAO NETE,BJP,BJP,1,FALSE,16
MAHENDRA NATH PANDEY,VINOD KUMAR BOIANAPALLI,BJP,Regional,1,TRUE,16
MAHENDRA NATH PANDEY,VIRENDRA KUMAR,BJP,BJP,1,FALSE,16
MAHENDRA SINGH SOLANKY,PRATAP CHANDRA SARANGI,BJP,BJP,1,FALSE,17
MAHENDRA SINGH SOLANKY,RAJBAHADUR SINGH,BJP,BJP,1,FALSE,17
MAHENDRA SINGH SOLANKY,RAJENDRA AGRAWAL,BJP,BJP,1,FALSE,17
MALA ROY,APARAJITA SARANGI,TMC,BJP,1,TRUE,17
MALLIKARJUN KHARGE,MANOJ KUMAR TIWARI,INC,BJP,1,TRUE,16
MALLIKARJUN KHARGE,OM BIRLA,INC,BJP,1,TRUE,16
MALOOK NAGAR,VIVEK NARAYAN SHEJWALKAR,BSP,BJP,1,TRUE,17
MANEKA SANJAY GANDHI,S. MUNISWAMY,BJP,BJP,1,FALSE,17
MANISH TEWARI,BEHANAN BENNY,INC,INC,1,FALSE,17
MANNE SRINIVAS REDDY,K. SUBBARAYAN,Regional,Left,1,TRUE,17
MANNE SRINIVAS REDDY,RAGHU RAMAKRISHNA RAJU KANUMURU,Regional,YSRCP,1,TRUE,17
MANNE SRINIVAS REDDY,SU THIRUNAVUKKARASAR,Regional,INC,1,TRUE,17
MANNE SRINIVAS REDDY,Y. S. AVINASH REDDY,Regional,YSRCP,1,TRUE,17
MANOJ KUMAR TIWARI,(SMT.) RATNA DE(NAG),BJP,TMC,1,TRUE,16
MANOJ KUMAR TIWARI,MANOJ RAJORIA,BJP,BJP,1,FALSE,17
MANOJ KUMAR TIWARI,PARESH RAWAL,BJP,BJP,1,FALSE,16
MANOJ KUMAR TIWARI,RAJIV PRATAP RUDY,BJP,BJP,1,FALSE,17
MANOJ KUMAR TIWARI,RANGASWAMY DHRUVANARAYANA,BJP,INC,1,TRUE,16
MANOJ KUMAR TIWARI,RAVINDRA KUSHAWAHA,BJP,BJP,1,FALSE,17
MANOJ KUMAR TIWARI,SANJAY SADASHIVRAO MANDLIK,BJP,Shiv Sena,1,TRUE,17
MANOJ KUMAR TIWARI,SUBHASH RAMRAO BHAMRE,BJP,BJP,1,FALSE,16
MANOJ KUMAR TIWARI,VEENA DEVI,BJP,Regional,1,TRUE,17
MANOJ KUMAR TIWARI,VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,17
MANOJ RAJORIA,(ADV.) JOICE GEORGE,BJP,Independent,1,TRUE,16
MANOJ RAJORIA,ADHIR RANJAN CHOWDHURY,BJP,INC,1,TRUE,16
MANOJ RAJORIA,BALAK NATH,BJP,BJP,1,FALSE,17
MANOJ RAJORIA,BHARAT SINGH,BJP,BJP,1,FALSE,16
MANOJ RAJORIA,BHARTRUHARI MAHTAB,BJP,Regional,1,TRUE,16
MANOJ RAJORIA,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,16
MANOJ RAJORIA,DUSHYANT SINGH,BJP,BJP,1,FALSE,16
MANOJ RAJORIA,E. T. MOHAMMED BASHEER,BJP,Regional,1,TRUE,16
MANOJ RAJORIA,PRATYUSHA RAJESHWARI SINGH,BJP,Regional,1,TRUE,16
MANOJ RAJORIA,RAMCHARAN BOHARA,BJP,BJP,1,FALSE,16
MANOJ RAJORIA,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,1,FALSE,17
MANOJ RAJORIA,SANTOSH AHLAWAT,BJP,BJP,1,FALSE,16
MANOJ RAJORIA,SONA RAM CHOUDHARY,BJP,BJP,1,FALSE,16
MANSHANKAR NINAMA,ARJUNLAL MEENA,BJP,BJP,1,FALSE,16
MANSHANKAR NINAMA,BHARAT SINGH,BJP,BJP,1,FALSE,16
MANSHANKAR NINAMA,RAJU ALIAS DEVAPPA ANNA SHETTI,BJP,Regional,1,TRUE,16
MANSUKHBHAI DHANJIBHAI VASAVA,BHARAT SINGH,BJP,BJP,1,FALSE,16
MANSUKHBHAI DHANJIBHAI VASAVA,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,1,TRUE,16
MANSUKHBHAI DHANJIBHAI VASAVA,LAXMAN GILUWA,BJP,BJP,1,FALSE,16
MANSUKHBHAI DHANJIBHAI VASAVA,RAMA DEVI,BJP,BJP,1,FALSE,16
MANSUKHBHAI DHANJIBHAI VASAVA,SHYAM YADAV SINGH,BJP,BSP,1,TRUE,17
MARGANI BHARAT,ADALA PRABHAKARA REDDY,YSRCP,YSRCP,1,FALSE,17
MARGANI BHARAT,CHANDRA SEKHAR BELLANA,YSRCP,YSRCP,1,FALSE,17
MARGANI BHARAT,IMTIAZ JALEEL SYED,YSRCP,Regional,1,TRUE,17
MARGANI BHARAT,POCHA BRAHMANANDA REDDY,YSRCP,YSRCP,1,FALSE,17
MARGANI BHARAT,SAJDA AHMED,YSRCP,TMC,1,TRUE,17
MARGANI BHARAT,SANJEEV KUMAR SINGARI,YSRCP,BJP,1,TRUE,17
MAULANA BADRUDDIN AJMAL,SAKSHI SWAMI MAHARAJ,Regional,BJP,1,TRUE,16
MAULANA BADRUDDIN AJMAL,SHARAD TRIPATHI,Regional,BJP,1,TRUE,16
MEENAKASHI LEKHI,ASHWINI KUMAR,BJP,BJP,1,FALSE,16
MEENAKASHI LEKHI,JAYADEV GALLA,BJP,TDP,1,TRUE,16
MEENAKASHI LEKHI,KINJARAPU RAM MOHAN NAIDU,BJP,TDP,1,TRUE,16
MEENAKASHI LEKHI,LOCKET CHATTERJEE,BJP,BJP,1,FALSE,17
MEENAKASHI LEKHI,M. K. RAGHAVAN,BJP,INC,1,TRUE,16
MEENAKASHI LEKHI,P.P. CHAUDHARY,BJP,BJP,1,FALSE,17
MEENAKASHI LEKHI,PARVATAGOUDA CHANDANAGOUDA GADDIGOUDAR,BJP,BJP,1,FALSE,17
MEENAKASHI LEKHI,SANJAY SHAMRAO DHOTRE,BJP,BJP,1,FALSE,16
MEKAPATI RAJAMOHAN REDDY,MAUSAM NOOR,YSRCP,INC,1,TRUE,16
MIDHUN REDDY,ADALA PRABHAKARA REDDY,YSRCP,YSRCP,1,FALSE,17
MIDHUN REDDY,GODDETI MADHAVI,YSRCP,YSRCP,1,FALSE,17
MIDHUN REDDY,JYOTIRMAY SINGH MAHATO,YSRCP,BJP,1,TRUE,17
MIDHUN REDDY,K. MURALEEDHARAN,YSRCP,INC,1,TRUE,17
MIDHUN REDDY,KURUVA GORANTLA MADHAV,YSRCP,YSRCP,1,FALSE,17
MIDHUN REDDY,LAXMI NARAYAN YADAV,YSRCP,BJP,1,TRUE,16
MIDHUN REDDY,MAGUNTA SREENIVASULU REDDY,YSRCP,YSRCP,1,FALSE,17
MIDHUN REDDY,SAKSHI SWAMI MAHARAJ,YSRCP,BJP,1,TRUE,16
MIDHUN REDDY,SANJEEV KUMAR SINGARI,YSRCP,BJP,1,TRUE,17
MIDHUN REDDY,UDAY PRATAP SINGH,YSRCP,BJP,1,TRUE,16
MIMI CHAKRABORTY,MARGANI BHARAT,TMC,YSRCP,1,TRUE,17
MITESH RAMESHBHAI (BAKABHAI) PATEL,DURGA DAS UIKEY,BJP,BJP,1,FALSE,17
MOHAMMAD JAWED,SHOBHA KARANDLAJE,INC,BJP,1,TRUE,17
MOHANBHAI KALYANJI KUNDARIYA,DIPSINH SHANKARSINH RATHOD,BJP,BJP,1,FALSE,17
MOHANBHAI KALYANJI KUNDARIYA,RAVINDRA KUSHAWAHA,BJP,BJP,1,FALSE,17
MOHANBHAI KALYANJIBHAI KUNDARIYA,DEVUSINH JESINGBHAI CHAUHAN,BJP,BJP,1,FALSE,16
MS IQRA CHOUDHARY,SHRI DEVESH SHAKYA,SP,SP,1,FALSE,18
MS KANGNA RANAUT,DR. JAYANTA KUMAR ROY,BJP,BJP,1,FALSE,18
MS KANGNA RANAUT,SHRI SUDAMA PRASAD,BJP,Left,1,TRUE,18
MS KANGNA RANAUT,SHRI SURESH KUMAR KASHYAP,BJP,BJP,1,FALSE,18
MS KANGNA RANAUT,SHRI VIJAY KUMAR DUBEY,BJP,BJP,1,FALSE,18
MS. BANSURI SWARAJ,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
MS. BANSURI SWARAJ,SHRI BHOJRAJ NAG,BJP,BJP,1,FALSE,18
MS. BANSURI SWARAJ,SHRI DINESHBHAI MAKWANA,BJP,BJP,1,FALSE,18
MS. BANSURI SWARAJ,SHRI MITESHBHAI RAMESHBHAI PATEL,BJP,BJP,1,FALSE,18
MS. S JOTHIMANI,SHRI RAJESH RANJAN,INC,RJD,1,TRUE,18
MURALI MOHAN MAGANTI,AJAY (TENI) MISRA,TDP,Regional,1,TRUE,16
MURALI MOHAN MAGANTI,KOTHA PRABHAKAR REDDY,TDP,Regional,1,TRUE,16
MURALI MOHAN MAGANTI,SHASHI THAROOR,TDP,INC,1,TRUE,16
MUTHAMSETTI SRINIVASA RAO (AVNTHI),BHOLA SINGH,TDP,BJP,1,TRUE,16
MUTHAMSETTI SRINIVASA RAO (AVNTHI),KINJARAPU RAM MOHAN NAIDU,TDP,TDP,1,FALSE,16
N.K. PREMACHANDRAN,JANARDAN SINGH SIGRIWAL,Regional,BJP,1,TRUE,17
N.K. PREMACHANDRAN,K. C. VENUGOPAL,Regional,INC,1,TRUE,16
N.K. PREMACHANDRAN,RAYAPATI SAMBASIVA RAO,Regional,TDP,1,TRUE,16
N.K. PREMACHANDRAN,SUKHBIR SINGH JAUNAPURIA,Regional,BJP,1,TRUE,17
NAGARAJAN P.,VINAYAK BHAURAO RAUT,Left,Shiv Sena,1,TRUE,16
NAGENDRA KUMAR PRADHAN,FAGGAN SINGH KULASTE,Regional,BJP,1,TRUE,16
NAGENDRA KUMAR PRADHAN,KALIKESH NARAYAN SINGH DEO,Regional,Regional,1,FALSE,16
NAGENDRA KUMAR PRADHAN,RAHUL RAMESH SHEWALE,Regional,Shiv Sena,1,TRUE,16
NAGENDRA KUMAR PRADHAN,VIJAY KUMAR HANSDAK,Regional,Regional,1,FALSE,16
NAGENDRA KUMAR PRADHAN,VINAYAK BHAURAO RAUT,Regional,Shiv Sena,1,TRUE,16
NALIN KUMAR KATEEL,B.N. CHANDRAPPA,BJP,INC,1,TRUE,16
NALIN KUMAR KATEEL,"BAIJAYANT ""JAY"" PANDA",BJP,Regional,1,TRUE,16
NALIN KUMAR KATEEL,D.K. SURESH,BJP,INC,1,TRUE,17
NALIN KUMAR KATEEL,DUSHYANT CHAUTALA,BJP,Regional,1,TRUE,16
NALIN KUMAR KATEEL,NITYANAND RAI,BJP,BJP,1,FALSE,16
NALIN KUMAR KATEEL,P.K.SREEMATHI TEACHER,BJP,Left,1,TRUE,16
NALIN KUMAR KATEEL,SUMALATHA AMBAREESH,BJP,BJP,1,FALSE,17
NAMA NAGESWARA RAO,JANARDAN SINGH SIGRIWAL,Regional,BJP,1,TRUE,17
NAMA NAGESWARA RAO,MIDHUN REDDY,Regional,YSRCP,1,TRUE,17
NAMA NAGESWARA RAO,PRITAM GOPINATH MUNDE,Regional,BJP,1,TRUE,17
NANABHAU FALGUNRAO PATOLE,ANANT KUMAR DATTATREYA HEGDE,BJP,BJP,1,FALSE,16
NANABHAU FALGUNRAO PATOLE,ARJUN RAM MEGHWAL,BJP,BJP,1,FALSE,16
NANABHAU FALGUNRAO PATOLE,NALIN KUMAR KATEEL,BJP,BJP,1,FALSE,16
NAND KUMAR SINGH CHAUHAN,RAGHU RAMAKRISHNA RAJU KANUMURU,BJP,YSRCP,1,TRUE,17
NANDI YELLAIAH,NALIN KUMAR KATEEL,INC,BJP,1,TRUE,16
NARANBHAI BHIKHABHAI KACHHADIYA,CHANDRA SEKHAR BELLANA,BJP,YSRCP,1,TRUE,17
NARANBHAI BHIKHABHAI KACHHADIYA,PRADEEP KUMAR SINGH,BJP,BJP,1,FALSE,17
NARANBHAI BHIKHABHAI KACHHADIYA,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,1,FALSE,17
NARANBHAI KACHHADIA,C.S. PUTTARAJU,BJP,Regional,1,TRUE,16
NARANBHAI KACHHADIA,MANOJ KUMAR TIWARI,BJP,BJP,1,FALSE,16
NARANBHAI KACHHADIA,RAMACHANDRAN MULLAPPALLY,BJP,INC,1,TRUE,16
NARANBHAI KACHHADIA,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,1,FALSE,16
NARANBHAI KACHHADIA,SANGANNA AMARAPPA KARADI,BJP,BJP,1,FALSE,16
NARANBHAI KACHHADIA,SUDHEER GUPTA,BJP,BJP,1,FALSE,16
NARANBHAI KACHHADIA,SUNIL BALIRAM GAIKWAD,BJP,BJP,1,FALSE,16
NARANBHAI KACHHADIA,VIJAY KUMAR S.R.,BJP,BJP,1,FALSE,16
NARENDRA KUMAR,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,17
NAYAB SINGH,BASANTA KUMAR PANDA,BJP,BJP,1,FALSE,17
NAYAB SINGH,GYANESHWAR PATIL,BJP,BJP,1,FALSE,17
NAYAB SINGH,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,1,FALSE,17
NEELAM SONKER,LAXMI NARAYAN YADAV,BJP,BJP,1,FALSE,16
NEELAM SONKER,MANSHANKAR NINAMA,BJP,BJP,1,FALSE,16
NEELAM SONKER,N.K. PREMACHANDRAN,BJP,Regional,1,TRUE,16
NEELAM SONKER,RAJESH KUMAR DIWAKAR,BJP,BJP,1,FALSE,16
NEELAM SONKER,RAMSINH PATALYABHAI RATHWA,BJP,BJP,1,FALSE,16
NEELAM SONKER,RAYAPATI SAMBASIVA RAO,BJP,TDP,1,TRUE,16
NIHAL CHAND CHAUHAN,FAIZAL P.P. MOHAMMED,BJP,NCP,1,TRUE,16
NIHAL CHAND CHAUHAN,P.K.SREEMATHI TEACHER,BJP,Left,1,TRUE,16
NIHAL CHAND CHAUHAN,PRABHUBHAI NAGARBHAI VASAVA,BJP,BJP,1,FALSE,17
NIHAL CHAND CHAUHAN,RAGHU RAMAKRISHNA RAJU KANUMURU,BJP,YSRCP,1,TRUE,17
NIHAL CHAND CHAUHAN,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,1,FALSE,17
NINONG ERING,CHHEDI PASWAN,INC,BJP,1,TRUE,16
NINONG ERING,JYOTIRADITYA MADHAVRAO SCINDIA,INC,INC,1,FALSE,16
NINONG ERING,PRAHLAD SINGH PATEL,INC,BJP,1,TRUE,16
NINONG ERING,RAMACHANDRAN MULLAPPALLY,INC,INC,1,FALSE,16
NINONG ERING,SANJAY JAISWAL,INC,BJP,1,TRUE,16
NISHIKANT DUBEY,E. T. MOHAMMED BASHEER,BJP,Regional,1,TRUE,16
NISHIKANT DUBEY,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,1,TRUE,17
NISHIKANT DUBEY,HARI MANJHI,BJP,BJP,1,FALSE,16
NISHIKANT DUBEY,JANARDAN SINGH SIGRIWAL,BJP,BJP,1,FALSE,17
NISHIKANT DUBEY,KESHARI DEVI PATEL,BJP,BJP,1,FALSE,17
NISHIKANT DUBEY,LALLU SINGH,BJP,BJP,1,FALSE,17
NISHIKANT DUBEY,MEENAKASHI LEKHI,BJP,BJP,1,FALSE,16
NISHIKANT DUBEY,RAVNEET SINGH,BJP,BJP,1,FALSE,16
NISHIKANT DUBEY,REDDEPPA NALLAKONDA GARI,BJP,YSRCP,1,TRUE,17
NISHIKANT DUBEY,SURESH KODIKUNNIL,BJP,INC,1,TRUE,17
NISHIKANT DUBEY,VINOD CHAVDA,BJP,BJP,1,FALSE,16
NISITH PRAMANIK,SANGEETA KUMARI SINGH DEO,BJP,BJP,1,FALSE,17
NITYANAND RAI,BHAVANA GAWALI (PATIL),BJP,Shiv Sena,1,TRUE,16
NITYANAND RAI,SHIVAJI ADHALRAO PATIL,BJP,INC,1,TRUE,16
NUSRAT JAHAN RUHI,CHANDRANI MURMU,TMC,Regional,1,TRUE,17
NUSRAT JAHAN RUHI,DEEPAK BAIJ,TMC,INC,1,TRUE,17
OM BIRLA,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,16
OM BIRLA,KIRRON KHER,BJP,BJP,1,FALSE,16
OM BIRLA,MEENAKASHI LEKHI,BJP,BJP,1,FALSE,16
OM BIRLA,SANJAY HARIBHAU JADHAV,BJP,Shiv Sena,1,TRUE,16
OM PRAKASH YADAV,SANTOSH AHLAWAT,BJP,BJP,1,FALSE,16
OM PRAKASH YADAV,SONA RAM CHOUDHARY,BJP,BJP,1,FALSE,16
OM PRAKASH YADAV,SUPRIYA SADANAND SULE,BJP,NCP,1,TRUE,16
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,1,FALSE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,BHAVANA GAWALI (PATIL),Shiv Sena,Shiv Sena,1,FALSE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,FAIZAL P.P. MOHAMMED,Shiv Sena,NCP,1,TRUE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,JADON CHANDRA SEN,Shiv Sena,BJP,1,TRUE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,1,FALSE,17
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,RAHUL RAMESH SHEWALE,Shiv Sena,Shiv Sena,1,FALSE,17
P. C. MOHAN,ABHIJIT MUKHERJEE,BJP,INC,1,TRUE,16
P. C. MOHAN,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
P. KARUNAKARAN,KAPIL MORESHWAR PATIL,Left,BJP,1,TRUE,16
P. KARUNAKARAN,N.K. PREMACHANDRAN,Left,Regional,1,TRUE,16
P. VELUSAMY,M.K. VISHNU PRASAD,DMK,INC,1,TRUE,17
P.K.SREEMATHI TEACHER,DAYAKAR PASUNOORI,Left,Regional,1,TRUE,16
P.K.SREEMATHI TEACHER,HARIOM SINGH RATHORE,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,HEENA VIJAYKUMAR GAVIT,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,MANOJ RAJORIA,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,MEENAKASHI LEKHI,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,N.K. PREMACHANDRAN,Left,Regional,1,TRUE,16
P.K.SREEMATHI TEACHER,OM BIRLA,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,PARAYAMPARANBIL KUTTAPPAN BIJU,Left,Left,1,FALSE,16
P.K.SREEMATHI TEACHER,RAVNEET SINGH,Left,BJP,1,TRUE,16
P.K.SREEMATHI TEACHER,YOGI ADITYANATH,Left,BJP,1,TRUE,16
P.P. CHAUDHARY,DILIP KUMAR MANSUKHLAL GANDHI,BJP,BJP,1,FALSE,16
P.P. CHAUDHARY,DUSHYANT SINGH,BJP,BJP,1,FALSE,17
P.P. CHAUDHARY,HEMAMALINI,BJP,BJP,1,FALSE,16
P.P. CHAUDHARY,KAUSHAL KISHORE,BJP,BJP,1,FALSE,17
P.P. CHAUDHARY,KRISHNA PAL SINGH YADAV,BJP,BJP,1,FALSE,17
P.P. CHAUDHARY,NARANBHAI KACHHADIA,BJP,BJP,1,FALSE,16
P.P. CHAUDHARY,NAYAB SINGH,BJP,BJP,1,FALSE,17
P.P. CHAUDHARY,P.P. CHAUDHARY,BJP,BJP,1,FALSE,16
P.P. CHAUDHARY,RAMAPATI RAM TRIPATHI,BJP,BJP,1,FALSE,17
P.P. CHAUDHARY,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
PALLAB LOCHAN DAS,BADRUDDIN AJMAL,BJP,Regional,1,TRUE,17
PANKAJ CHOWDHARY,BANSHILAL MAHTO,BJP,BJP,1,FALSE,16
PANKAJ CHOWDHARY,FAGGAN SINGH KULASTE,BJP,BJP,1,FALSE,16
PANKAJ CHOWDHARY,SULTAN AHMED,BJP,TMC,1,TRUE,16
PANKAJ CHOWDHARY,SUSHMITA DEV,BJP,INC,1,TRUE,16
PANKAJ CHOWDHARY,UDAY PRATAP SINGH,BJP,BJP,1,FALSE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,ABHIJIT MUKHERJEE,Left,INC,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,GOKARAJU GANGA RAJU,Left,BJP,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,JYOTI DHURVE,Left,BJP,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,KANWAR SINGH TANWAR,Left,BJP,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,M. B. RAJESH,Left,Left,1,FALSE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,MANOJ RAJORIA,Left,BJP,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,MANSHANKAR NINAMA,Left,BJP,1,TRUE,16
PARAYAMPARANBIL KUTTAPPAN BIJU,NISHIKANT DUBEY,Left,BJP,1,TRUE,16
PARBHUBHAI NAGARBHAI VASAVA,ANIL SHIROLE,BJP,BJP,1,FALSE,16
PARBHUBHAI NAGARBHAI VASAVA,ARVIND GANPAT SAWANT,BJP,Shiv Sena,1,TRUE,16
PARBHUBHAI NAGARBHAI VASAVA,PINAKI MISRA,BJP,Regional,1,TRUE,16
PARESH RAWAL,DIPSINH SHANKARSINH RATHOD,BJP,BJP,1,FALSE,16
PARESH RAWAL,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,1,TRUE,16
PARESH RAWAL,HEENA VIJAYKUMAR GAVIT,BJP,BJP,1,FALSE,16
PARESH RAWAL,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,16
PARESH RAWAL,MEENAKASHI LEKHI,BJP,BJP,1,FALSE,16
PARESH RAWAL,VINOD CHAVDA,BJP,BJP,1,FALSE,16
PARVATAGOUDA CHANDANAGOUDA GADDIGOUDAR,ARVIND KUMAR SHARMA,BJP,BJP,1,FALSE,17
PARVATAGOUDA CHANDANAGOUDA GADDIGOUDAR,NALIN KUMAR KATEEL,BJP,BJP,1,FALSE,16
PARVESH SAHIB SINGH,DEVJI MANSINGRAM PATEL,BJP,BJP,1,FALSE,16
PARVESH SAHIB SINGH,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,17
PARVESH SAHIB SINGH,J.C. DIVAKAR REDDY,BJP,TDP,1,TRUE,16
PARVESH SAHIB SINGH,KANIMOZHI KARUNANIDHI,BJP,DMK,1,TRUE,17
PARVESH SAHIB SINGH,MANSUKHBHAI DHANJIBHAI VASAVA,BJP,BJP,1,FALSE,16
PARVESH SAHIB SINGH,N.K. PREMACHANDRAN,BJP,Regional,1,TRUE,17
PARVESH SAHIB SINGH,RAMA KISHORE SINGH,BJP,Regional,1,TRUE,16
PASHUPATI NATH SINGH,NINONG ERING,BJP,INC,1,TRUE,16
PASHUPATI NATH SINGH,SEETARAM AJMEERA NAIK,BJP,BJP,1,FALSE,16
PASHUPATI NATH SINGH,SHER SINGH GHUBAYA,BJP,Regional,1,TRUE,16
PINAKI MISRA,C.S. PUTTARAJU,Regional,Regional,1,FALSE,16
PINAKI MISRA,MAGUNTA SREENIVASULU REDDY,Regional,YSRCP,1,TRUE,17
PINAKI MISRA,PREM DAS RAI,Regional,Regional,1,FALSE,16
PINAKI MISRA,RAGHAV LAKHANPAL,Regional,BJP,1,TRUE,16
PINAKI MISRA,RAJIV PRATAP RUDY,Regional,BJP,1,TRUE,16
PINAKI MISRA,SONA RAM CHOUDHARY,Regional,BJP,1,TRUE,16
PINAKI MISRA,SUSHIL KUMAR SINGH,Regional,BJP,1,TRUE,17
POCHA BRAHMANANDA REDDY,GODDETI MADHAVI,YSRCP,YSRCP,1,FALSE,17
POCHA BRAHMANANDA REDDY,KOTAGIRI SRIDHAR,YSRCP,YSRCP,1,FALSE,17
POCHA BRAHMANANDA REDDY,LAVU SRI KRISHNA DEVARAYALU,YSRCP,YSRCP,1,FALSE,17
POCHA BRAHMANANDA REDDY,MAGUNTA SREENIVASULU REDDY,YSRCP,YSRCP,1,FALSE,17
POCHA BRAHMANANDA REDDY,REDDEPPA NALLAKONDA GARI,YSRCP,YSRCP,1,FALSE,17
PONGULETI SRINIVASA REDDY,BIDYUT BARAN MAHATO,YSRCP,BJP,1,TRUE,16
PONGULETI SRINIVASA REDDY,DUSHYANT CHAUTALA,YSRCP,Regional,1,TRUE,16
PONGULETI SRINIVASA REDDY,HARISH CHANDRA MEENA,YSRCP,BJP,1,TRUE,16
PONGULETI SRINIVASA REDDY,KALIKESH NARAYAN SINGH DEO,YSRCP,Regional,1,TRUE,16
PONGULETI SRINIVASA REDDY,PARAYAMPARANBIL KUTTAPPAN BIJU,YSRCP,Left,1,TRUE,16
PONGULETI SRINIVASA REDDY,PRAHLAD SINGH PATEL,YSRCP,BJP,1,TRUE,16
PONNUSAMY VENUGOPAL,ASHWINI KUMAR,INC,BJP,1,TRUE,16
PONNUSAMY VENUGOPAL,CHANDRA PRAKASH JOSHI,INC,BJP,1,TRUE,16
PONNUSAMY VENUGOPAL,DHARMENDRA YADAV,INC,SP,1,TRUE,16
PONNUSAMY VENUGOPAL,RITI PATHAK,INC,BJP,1,TRUE,16
POONAM (MAHAJAN) VAJENDLA RAO,BEESETTI VENKATA SATYAVATHI,BJP,YSRCP,1,TRUE,17
POONAM MAHAJAN,RAVINDRA VISHWANATH GAIKWAD,BJP,Shiv Sena,1,TRUE,16
POONAMBEN HEMATBHAI MAADAM,A.T. (NANA) PATIL,BJP,BJP,1,FALSE,16
POONAMBEN HEMATBHAI MAADAM,B. SREERAMULU,BJP,BJP,1,FALSE,16
POONAMBEN HEMATBHAI MAADAM,B.V. NAYAK,BJP,INC,1,TRUE,16
POONAMBEN HEMATBHAI MAADAM,BANSHILAL MAHTO,BJP,BJP,1,FALSE,16
POONAMBEN HEMATBHAI MAADAM,KIRIT SOMAIYA,BJP,BJP,1,FALSE,16
POONAMBEN HEMATBHAI MAADAM,PASHUPATI NATH SINGH,BJP,BJP,1,FALSE,17
POONAMBEN HEMATBHAI MAADAM,RANJEETA KOLI,BJP,BJP,1,FALSE,17
PRABHAS KUMAR SINGH,KINJARAPU RAM MOHAN NAIDU,Regional,TDP,1,TRUE,16
PRABHAS KUMAR SINGH,S.P. MUDDAHANUMEGOWDA,Regional,INC,1,TRUE,16
PRADEEP KUMAR SINGH,PARBATBHAI SAVABHAI PATEL,BJP,BJP,1,FALSE,17
PRADYUT BORDOLOI,FEROZE VARUN GANDHI,INC,INC,1,FALSE,17
PRADYUT BORDOLOI,MANEKA SANJAY GANDHI,INC,BJP,1,TRUE,17
PRAHLAD SINGH PATEL,(ADV.) JOICE GEORGE,BJP,Independent,1,TRUE,16
PRAHLAD SINGH PATEL,BHAGWANTH KHUBA,BJP,BJP,1,FALSE,16
PRAHLAD SINGH PATEL,E. T. MOHAMMED BASHEER,BJP,Regional,1,TRUE,16
PRAHLAD SINGH PATEL,KRISHNAN NARAYANASAMY RAMACHANDRAN,BJP,INC,1,TRUE,16
