id,lok_no,session_no,ministry,party_family,topic_id
LS17-S6-STARRED-249,17,6,"PORTS, SHIPPING AND WATERWAYS",INC,6
LS17-S6-STARRED-248,17,6,CIVIL AVIATION,INC,8
LS17-S6-STARRED-246,17,6,CIVIL AVIATION,INC,8
LS17-S6-STARRED-244,17,6,JAL SHAKTI,Regional,6
LS17-S6-STARRED-240,17,6,COMMUNICATIONS,DMK,0
LS17-S6-STARRED-239,17,6,COMMERCE AND INDUSTRY,BJP,2
LS17-S6-STARRED-238,17,6,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,-1
LS17-S6-STARRED-237,17,6,RAILWAYS,BJP,-1
LS17-S6-STARRED-235,17,6,COMMUNICATIONS,BJP,12
LS17-S6-STARRED-234,17,6,EXTERNAL AFFAIRS,INC,8
LS17-S6-STARRED-233,17,6,LAW AND JUSTICE,INC,-1
LS17-S6-STARRED-232,17,6,SPACE,Regional,8
LS17-S6-STARRED-230,17,6,RAILWAYS,BJP,5
LS17-S6-STARRED-229,17,6,COMMERCE AND INDUSTRY,BJP,-1
LS17-S6-STARRED-227,17,6,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,3
LS17-S6-STARRED-222,17,6,RAILWAYS,JDU,4
LS17-S6-STARRED-221,17,6,RAILWAYS,BJP,5
LS17-S6-STARRED-220,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-219,17,6,RURAL DEVELOPMENT,Shiv Sena,14
LS17-S6-STARRED-218,17,6,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS17-S6-STARRED-217,17,6,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,6
LS17-S6-STARRED-212,17,6,PANCHAYATI RAJ,INC,-1
LS17-S6-STARRED-211,17,6,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS17-S6-STARRED-209,17,6,HOME AFFAIRS,INC,0
LS17-S6-STARRED-208,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S6-STARRED-207,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-206,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S6-STARRED-205,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S6-STARRED-203,17,6,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS17-S6-STARRED-199,17,6,CULTURE,Regional,10
LS17-S6-STARRED-198,17,6,Education,Shiv Sena,2
LS17-S6-STARRED-193,17,6,FINANCE,BJP,11
LS17-S6-STARRED-192,17,6,CORPORATE AFFAIRS,Shiv Sena,11
LS17-S6-STARRED-191,17,6,TOURISM,BJP,10
LS17-S6-STARRED-189,17,6,Education,INC,2
LS17-S6-STARRED-188,17,6,PETROLEUM AND NATURAL GAS,INC,3
LS17-S6-STARRED-187,17,6,TOURISM,TDP,10
LS17-S6-STARRED-180,17,6,WOMEN AND CHILD DEVELOPMENT,DMK,0
LS17-S6-STARRED-175,17,6,INFORMATION AND BROADCASTING,Regional,-1
LS17-S6-STARRED-173,17,6,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S6-STARRED-172,17,6,HEALTH AND FAMILY WELFARE,INC,25
LS17-S6-STARRED-171,17,6,SCIENCE AND TECHNOLOGY,BJP,23
LS17-S6-STARRED-170,17,6,HEALTH AND FAMILY WELFARE,JDU,-1
LS17-S6-STARRED-168,17,6,INFORMATION AND BROADCASTING,BJP,12
LS17-S6-STARRED-167,17,6,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,18
LS17-S6-STARRED-165,17,6,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S6-STARRED-164,17,6,WOMEN AND CHILD DEVELOPMENT,BSP,0
LS17-S6-STARRED-162,17,6,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,9
LS17-S6-STARRED-161,17,6,WOMEN AND CHILD DEVELOPMENT,JDU,0
LS17-S6-STARRED-159,17,6,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S6-STARRED-156,17,6,CIVIL AVIATION,JDU,8
LS17-S6-STARRED-155,17,6,JAL SHAKTI,AAP,6
LS17-S6-STARRED-152,17,6,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS17-S6-STARRED-149,17,6,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S6-STARRED-148,17,6,"PORTS, SHIPPING AND WATERWAYS",BJP,6
LS17-S6-STARRED-147,17,6,"PORTS, SHIPPING AND WATERWAYS",BJP,-1
LS17-S6-STARRED-145,17,6,CIVIL AVIATION,BJP,8
LS17-S6-STARRED-144,17,6,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS17-S6-STARRED-142,17,6,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S6-STARRED-140,17,6,COAL,Regional,13
LS17-S6-STARRED-139,17,6,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,20
LS17-S6-STARRED-138,17,6,COMMERCE AND INDUSTRY,Regional,23
LS17-S6-STARRED-137,17,6,PLANNING,BJP,0
LS17-S6-STARRED-136,17,6,DEFENCE,INC,9
LS17-S6-STARRED-133,17,6,RAILWAYS,BJP,4
LS17-S6-STARRED-132,17,6,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,22
LS17-S6-STARRED-130,17,6,RAILWAYS,BJP,5
LS17-S6-STARRED-129,17,6,DEFENCE,JDU,4
LS17-S6-STARRED-128,17,6,STATISTICS AND PROGRAMME IMPLEMENTATION,Regional,0
LS17-S6-STARRED-127,17,6,COAL,BJP,11
LS17-S6-STARRED-126,17,6,RAILWAYS,INC,5
LS17-S6-STARRED-124,17,6,ATOMIC ENERGY,INC,-1
LS17-S6-STARRED-123,17,6,COAL,BJP,13
LS17-S6-STARRED-122,17,6,LAW AND JUSTICE,BJP,17
LS17-S6-STARRED-121,17,6,COAL,INC,13
LS17-S6-STARRED-120,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-119,17,6,AGRICULTURE AND FARMERS WELFARE,INC,1
LS17-S6-STARRED-117,17,6,RURAL DEVELOPMENT,AAP,0
LS17-S6-STARRED-115,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-114,17,6,CHEMICALS AND FERTILIZERS,BJP,16
LS17-S6-STARRED-113,17,6,AGRICULTURE AND FARMERS WELFARE,Regional,-1
LS17-S6-STARRED-112,17,6,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S6-STARRED-111,17,6,HOME AFFAIRS,INC,-1
LS17-S6-STARRED-110,17,6,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S6-STARRED-109,17,6,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BSP,1
LS17-S6-STARRED-106,17,6,SOCIAL JUSTICE AND EMPOWERMENT,DMK,2
LS17-S6-STARRED-105,17,6,HOME AFFAIRS,BJP,15
LS17-S6-STARRED-102,17,6,FOOD PROCESSING INDUSTRIES,JDU,1
LS17-S6-STARRED-100,17,6,Education,BJP,2
LS17-S6-STARRED-99,17,6,FINANCE,INC,-1
LS17-S6-STARRED-98,17,6,Education,BJP,2
LS17-S6-STARRED-97,17,6,LABOUR AND EMPLOYMENT,BJP,-1
LS17-S6-STARRED-96,17,6,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S6-STARRED-95,17,6,Education,DMK,-1
LS17-S6-STARRED-94,17,6,FINANCE,Regional,22
LS17-S6-STARRED-92,17,6,LABOUR AND EMPLOYMENT,BJP,14
LS17-S6-STARRED-89,17,6,Education,BJP,2
LS17-S6-STARRED-88,17,6,Education,BJP,2
LS17-S6-STARRED-85,17,6,CULTURE,AAP,10
LS17-S6-STARRED-83,17,6,Education,Regional,2
LS17-S6-STARRED-81,17,6,Education,BJP,-1
LS17-S6-STARRED-79,17,6,HEALTH AND FAMILY WELFARE,INC,23
LS17-S6-STARRED-76,17,6,HEALTH AND FAMILY WELFARE,BJP,1
LS17-S6-STARRED-73,17,6,HEALTH AND FAMILY WELFARE,TDP,23
LS17-S6-STARRED-70,17,6,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S6-STARRED-65,17,6,HEALTH AND FAMILY WELFARE,JDU,9
LS17-S6-STARRED-64,17,6,HEALTH AND FAMILY WELFARE,BJP,14
LS17-S6-STARRED-63,17,6,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,9
LS17-S6-STARRED-60,17,6,JAL SHAKTI,BJP,6
LS17-S6-STARRED-55,17,6,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS17-S6-STARRED-51,17,6,JAL SHAKTI,TDP,0
LS17-S6-STARRED-50,17,6,JAL SHAKTI,INC,6
LS17-S6-STARRED-45,17,6,"MICRO,SMALL AND MEDIUM ENTERPRISES",INC,22
LS17-S6-STARRED-42,17,6,JAL SHAKTI,BJP,6
LS17-S6-STARRED-41,17,6,JAL SHAKTI,INC,-1
LS17-S6-STARRED-38,17,6,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",INC,6
LS17-S6-STARRED-32,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-30,17,6,RURAL DEVELOPMENT,BJP,0
LS17-S6-STARRED-28,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-25,17,6,HOME AFFAIRS,TDP,-1
LS17-S6-STARRED-23,17,6,AGRICULTURE AND FARMERS WELFARE,INC,1
LS17-S6-STARRED-22,17,6,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S6-STARRED-21,17,6,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S6-STARRED-20,17,6,TRIBAL AFFAIRS,INC,0
LS17-S6-STARRED-13,17,6,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,0
LS17-S6-STARRED-9,17,6,TRIBAL AFFAIRS,BJP,2
LS17-S6-STARRED-8,17,6,FINANCE,INC,3
LS17-S6-STARRED-7,17,6,TOURISM,BJP,10
LS17-S6-STARRED-6,17,6,FINANCE,BJP,-1
LS17-S6-STARRED-4,17,6,CORPORATE AFFAIRS,Regional,11
LS17-S6-STARRED-1,17,6,TOURISM,BJP,10
LS17-S7-STARRED-340,17,7,FOOD PROCESSING INDUSTRIES,Shiv Sena,1
LS17-S7-STARRED-339,17,7,YOUTH AFFAIRS AND SPORTS,BJP,-1
LS17-S7-STARRED-338,17,7,RURAL DEVELOPMENT,INC,14
LS17-S7-STARRED-337,17,7,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S7-STARRED-332,17,7,PANCHAYATI RAJ,Regional,0
LS17-S7-STARRED-331,17,7,RURAL DEVELOPMENT,JDU,0
LS17-S7-STARRED-328,17,7,YOUTH AFFAIRS AND SPORTS,BSP,19
LS17-S7-STARRED-327,17,7,YOUTH AFFAIRS AND SPORTS,BJP,2
LS17-S7-STARRED-326,17,7,RURAL DEVELOPMENT,BJP,14
LS17-S7-STARRED-325,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-323,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-321,17,7,AGRICULTURE AND FARMERS WELFARE,Regional,-1
LS17-S7-STARRED-320,17,7,Education,BJP,2
LS17-S7-STARRED-318,17,7,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS17-S7-STARRED-311,17,7,Education,BJP,2
LS17-S7-STARRED-309,17,7,Education,DMK,2
LS17-S7-STARRED-307,17,7,LABOUR AND EMPLOYMENT,TDP,-1
LS17-S7-STARRED-306,17,7,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S7-STARRED-305,17,7,LABOUR AND EMPLOYMENT,INC,14
LS17-S7-STARRED-304,17,7,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,14
LS17-S7-STARRED-303,17,7,Education,BJP,1
LS17-S7-STARRED-302,17,7,CULTURE,BJP,10
LS17-S7-STARRED-300,17,7,WOMEN AND CHILD DEVELOPMENT,INC,-1
LS17-S7-STARRED-295,17,7,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S7-STARRED-289,17,7,LAW AND JUSTICE,BJP,0
LS17-S7-STARRED-287,17,7,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S7-STARRED-285,17,7,LAW AND JUSTICE,BJP,17
LS17-S7-STARRED-284,17,7,CHEMICALS AND FERTILIZERS,BJP,18
LS17-S7-STARRED-283,17,7,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S7-STARRED-281,17,7,WOMEN AND CHILD DEVELOPMENT,BJP,24
LS17-S7-STARRED-280,17,7,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS17-S7-STARRED-274,17,7,JAL SHAKTI,BJP,6
LS17-S7-STARRED-270,17,7,NEW AND RENEWABLE ENERGY,Regional,3
LS17-S7-STARRED-269,17,7,MINORITY AFFAIRS,INC,-1
LS17-S7-STARRED-267,17,7,NEW AND RENEWABLE ENERGY,Regional,3
LS17-S7-STARRED-263,17,7,HOUSING AND URBAN AFFAIRS,INC,4
LS17-S7-STARRED-262,17,7,"MICRO,SMALL AND MEDIUM ENTERPRISES",INC,22
LS17-S7-STARRED-261,17,7,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S7-STARRED-258,17,7,MINES,Regional,13
LS17-S7-STARRED-257,17,7,ELECTRONICS AND INFORMATION TECHNOLOGY,BSP,20
LS17-S7-STARRED-254,17,7,PLANNING,JDU,0
LS17-S7-STARRED-253,17,7,COMMUNICATIONS,BJP,12
LS17-S7-STARRED-252,17,7,COAL,BJP,13
LS17-S7-STARRED-251,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-245,17,7,COMMERCE AND INDUSTRY,BJP,7
LS17-S7-STARRED-242,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-241,17,7,RAILWAYS,Regional,5
LS17-S7-STARRED-240,17,7,HEAVY INDUSTRIES,BJP,3
LS17-S7-STARRED-239,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,4
LS17-S7-STARRED-238,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,0
LS17-S7-STARRED-237,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",Regional,6
LS17-S7-STARRED-236,17,7,HOME AFFAIRS,BJP,-1
LS17-S7-STARRED-235,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-233,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S7-STARRED-231,17,7,INFORMATION AND BROADCASTING,BJP,20
LS17-S7-STARRED-230,17,7,INFORMATION AND BROADCASTING,INC,12
LS17-S7-STARRED-228,17,7,RURAL DEVELOPMENT,JDU,0
LS17-S7-STARRED-227,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-226,17,7,RURAL DEVELOPMENT,BJP,0
LS17-S7-STARRED-225,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-224,17,7,RURAL DEVELOPMENT,INC,-1
LS17-S7-STARRED-223,17,7,HEAVY INDUSTRIES,BJP,-1
LS17-S7-STARRED-222,17,7,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS17-S7-STARRED-221,17,7,RURAL DEVELOPMENT,Regional,0
LS17-S7-STARRED-220,17,7,FINANCE,JDU,11
LS17-S7-STARRED-219,17,7,TOURISM,BJP,10
LS17-S7-STARRED-217,17,7,Education,DMK,2
LS17-S7-STARRED-214,17,7,TRIBAL AFFAIRS,BJP,16
LS17-S7-STARRED-212,17,7,CULTURE,JDU,10
LS17-S7-STARRED-211,17,7,DEVELOPMENT OF NORTH EASTERN REGION,BJP,0
LS17-S7-STARRED-210,17,7,TOURISM,INC,10
LS17-S7-STARRED-208,17,7,FINANCE,INC,-1
LS17-S7-STARRED-205,17,7,TRIBAL AFFAIRS,BJP,0
LS17-S7-STARRED-204,17,7,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS17-S7-STARRED-203,17,7,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,Shiv Sena,2
LS17-S7-STARRED-198,17,7,"PORTS, SHIPPING AND WATERWAYS",BJP,6
LS17-S7-STARRED-195,17,7,DEFENCE,INC,7
LS17-S7-STARRED-194,17,7,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS17-S7-STARRED-192,17,7,CHEMICALS AND FERTILIZERS,BJP,1
LS17-S7-STARRED-191,17,7,LAW AND JUSTICE,BJP,17
LS17-S7-STARRED-188,17,7,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S7-STARRED-187,17,7,HEALTH AND FAMILY WELFARE,DMK,25
LS17-S7-STARRED-185,17,7,LAW AND JUSTICE,BJP,-1
LS17-S7-STARRED-184,17,7,DEFENCE,JDU,4
LS17-S7-STARRED-182,17,7,HEALTH AND FAMILY WELFARE,Regional,-1
LS17-S7-STARRED-180,17,7,POWER,JDU,3
LS17-S7-STARRED-178,17,7,NEW AND RENEWABLE ENERGY,Regional,3
LS17-S7-STARRED-177,17,7,NEW AND RENEWABLE ENERGY,INC,3
LS17-S7-STARRED-176,17,7,"MICRO,SMALL AND MEDIUM ENTERPRISES",Regional,22
LS17-S7-STARRED-175,17,7,POWER,BJP,3
LS17-S7-STARRED-174,17,7,MINORITY AFFAIRS,BJP,7
LS17-S7-STARRED-173,17,7,HOUSING AND URBAN AFFAIRS,BJP,0
LS17-S7-STARRED-170,17,7,JAL SHAKTI,BJP,21
LS17-S7-STARRED-167,17,7,POWER,JDU,13
LS17-S7-STARRED-165,17,7,POWER,BJP,3
LS17-S7-STARRED-163,17,7,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S7-STARRED-158,17,7,RAILWAYS,BJP,4
LS17-S7-STARRED-157,17,7,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,1
LS17-S7-STARRED-154,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-153,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-151,17,7,COMMUNICATIONS,JDU,12
LS17-S7-STARRED-150,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-149,17,7,COAL,Regional,13
LS17-S7-STARRED-147,17,7,TEXTILES,DMK,7
LS17-S7-STARRED-146,17,7,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS17-S7-STARRED-143,17,7,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,1
LS17-S7-STARRED-142,17,7,COMMUNICATIONS,BJP,12
LS17-S7-STARRED-141,17,7,RAILWAYS,INC,5
LS17-S7-STARRED-139,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",Regional,6
LS17-S7-STARRED-137,17,7,RURAL DEVELOPMENT,BJP,14
LS17-S7-STARRED-135,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S7-STARRED-134,17,7,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS17-S7-STARRED-130,17,7,RURAL DEVELOPMENT,BJP,-1
LS17-S7-STARRED-124,17,7,YOUTH AFFAIRS AND SPORTS,Regional,19
LS17-S7-STARRED-122,17,7,YOUTH AFFAIRS AND SPORTS,DMK,2
LS17-S7-STARRED-120,17,7,Education,INC,-1
LS17-S7-STARRED-117,17,7,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS17-S7-STARRED-116,17,7,TOURISM,BJP,-1
LS17-S7-STARRED-114,17,7,LABOUR AND EMPLOYMENT,BJP,-1
LS17-S7-STARRED-112,17,7,Education,INC,2
LS17-S7-STARRED-111,17,7,CULTURE,BJP,10
LS17-S7-STARRED-110,17,7,Education,Regional,-1
LS17-S7-STARRED-107,17,7,FINANCE,BJP,-1
LS17-S7-STARRED-105,17,7,CULTURE,BJP,22
LS17-S7-STARRED-104,17,7,Education,INC,2
LS17-S7-STARRED-99,17,7,EXTERNAL AFFAIRS,BJP,-1
LS17-S7-STARRED-97,17,7,HEALTH AND FAMILY WELFARE,BJP,24
LS17-S7-STARRED-95,17,7,HEALTH AND FAMILY WELFARE,Regional,0
LS17-S7-STARRED-94,17,7,HEALTH AND FAMILY WELFARE,BJP,23
LS17-S7-STARRED-93,17,7,HEALTH AND FAMILY WELFARE,DMK,23
LS17-S7-STARRED-91,17,7,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S7-STARRED-88,17,7,HEALTH AND FAMILY WELFARE,BJP,0
LS17-S7-STARRED-87,17,7,HEALTH AND FAMILY WELFARE,JDU,23
LS17-S7-STARRED-86,17,7,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,0
LS17-S7-STARRED-83,17,7,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,-1
LS17-S7-STARRED-82,17,7,LAW AND JUSTICE,BJP,17
LS17-S7-STARRED-81,17,7,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS17-S7-STARRED-80,17,7,JAL SHAKTI,BJP,-1
LS17-S7-STARRED-79,17,7,JAL SHAKTI,JDU,6
LS17-S7-STARRED-78,17,7,JAL SHAKTI,BJP,-1
LS17-S7-STARRED-75,17,7,CIVIL AVIATION,Regional,8
LS17-S7-STARRED-74,17,7,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S7-STARRED-73,17,7,ROAD TRANSPORT AND HIGHWAYS,BJP,1
LS17-S7-STARRED-72,17,7,POWER,INC,-1
LS17-S7-STARRED-71,17,7,JAL SHAKTI,Regional,0
LS17-S7-STARRED-69,17,7,MINORITY AFFAIRS,Regional,2
LS17-S7-STARRED-68,17,7,PETROLEUM AND NATURAL GAS,Regional,3
LS17-S7-STARRED-67,17,7,PETROLEUM AND NATURAL GAS,BSP,3
LS17-S7-STARRED-66,17,7,JAL SHAKTI,INC,6
LS17-S7-STARRED-65,17,7,JAL SHAKTI,BJP,-1
LS17-S7-STARRED-64,17,7,CIVIL AVIATION,INC,8
LS17-S7-STARRED-60,17,7,RAILWAYS,Shiv Sena,5
LS17-S7-STARRED-59,17,7,COAL,JDU,13
LS17-S7-STARRED-57,17,7,PLANNING,JDU,-1
LS17-S7-STARRED-56,17,7,COMMERCE AND INDUSTRY,Shiv Sena,-1
LS17-S7-STARRED-55,17,7,COAL,INC,13
LS17-S7-STARRED-54,17,7,RAILWAYS,BJP,4
LS17-S7-STARRED-49,17,7,TEXTILES,BJP,7
LS17-S7-STARRED-48,17,7,COMMUNICATIONS,INC,12
LS17-S7-STARRED-46,17,7,COMMERCE AND INDUSTRY,DMK,-1
LS17-S7-STARRED-45,17,7,COAL,INC,13
LS17-S7-STARRED-44,17,7,RAILWAYS,INC,-1
LS17-S7-STARRED-43,17,7,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,1
LS17-S7-STARRED-42,17,7,RAILWAYS,BJP,5
LS17-S7-STARRED-39,17,7,YOUTH AFFAIRS AND SPORTS,INC,19
LS17-S7-STARRED-38,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",INC,6
LS17-S7-STARRED-37,17,7,COOPERATION,BJP,0
LS17-S7-STARRED-35,17,7,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S7-STARRED-33,17,7,RURAL DEVELOPMENT,BJP,0
LS17-S7-STARRED-32,17,7,HEAVY INDUSTRIES,Regional,-1
LS17-S7-STARRED-30,17,7,INFORMATION AND BROADCASTING,BJP,20
LS17-S7-STARRED-29,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",INC,6
LS17-S7-STARRED-27,17,7,HEAVY INDUSTRIES,Regional,7
LS17-S7-STARRED-26,17,7,AGRICULTURE AND FARMERS WELFARE,INC,1
LS17-S7-STARRED-24,17,7,HOME AFFAIRS,Shiv Sena,-1
LS17-S7-STARRED-22,17,7,HOME AFFAIRS,TDP,-1
LS17-S7-STARRED-21,17,7,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",BJP,1
LS17-S7-STARRED-20,17,7,FINANCE,INC,-1
LS17-S7-STARRED-19,17,7,Education,BJP,-1
LS17-S7-STARRED-18,17,7,LABOUR AND EMPLOYMENT,BJP,27
LS17-S7-STARRED-17,17,7,FINANCE,BJP,4
LS17-S7-STARRED-15,17,7,FINANCE,BJP,0
LS17-S7-STARRED-14,17,7,CULTURE,BJP,0
LS17-S7-STARRED-13,17,7,FINANCE,BJP,-1
LS17-S7-STARRED-10,17,7,Education,BJP,2
LS17-S7-STARRED-9,17,7,TRIBAL AFFAIRS,BJP,10
LS17-S7-STARRED-7,17,7,TRIBAL AFFAIRS,BJP,0
LS17-S7-STARRED-3,17,7,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS17-S8-STARRED-500,17,8,RAILWAYS,INC,5
LS17-S8-STARRED-498,17,8,COMMUNICATIONS,JDU,12
LS17-S8-STARRED-496,17,8,COAL,BJP,13
LS17-S8-STARRED-495,17,8,EARTH SCIENCES,BJP,6
LS17-S8-STARRED-493,17,8,TEXTILES,BJP,7
LS17-S8-STARRED-491,17,8,RAILWAYS,BJP,5
LS17-S8-STARRED-490,17,8,COAL,JDU,13
LS17-S8-STARRED-486,17,8,TEXTILES,Regional,-1
LS17-S8-STARRED-485,17,8,SCIENCE AND TECHNOLOGY,BJP,22
LS17-S8-STARRED-484,17,8,SCIENCE AND TECHNOLOGY,Shiv Sena,22
LS17-S8-STARRED-483,17,8,COMMUNICATIONS,BJP,12
LS17-S8-STARRED-481,17,8,RAILWAYS,JDU,4
LS17-S8-STARRED-479,17,8,AGRICULTURE AND FARMERS WELFARE,JDU,1
LS17-S8-STARRED-478,17,8,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S8-STARRED-476,17,8,RURAL DEVELOPMENT,INC,14
LS17-S8-STARRED-475,17,8,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS17-S8-STARRED-472,17,8,RURAL DEVELOPMENT,JDU,4
LS17-S8-STARRED-470,17,8,RURAL DEVELOPMENT,Regional,14
LS17-S8-STARRED-469,17,8,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS17-S8-STARRED-467,17,8,RURAL DEVELOPMENT,Regional,14
LS17-S8-STARRED-465,17,8,FOOD PROCESSING INDUSTRIES,Shiv Sena,1
LS17-S8-STARRED-464,17,8,HEAVY INDUSTRIES,BJP,-1
LS17-S8-STARRED-463,17,8,RURAL DEVELOPMENT,BJP,-1
LS17-S8-STARRED-462,17,8,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS17-S8-STARRED-460,17,8,TOURISM,BJP,10
LS17-S8-STARRED-459,17,8,Education,INC,-1
LS17-S8-STARRED-458,17,8,TRIBAL AFFAIRS,INC,2
LS17-S8-STARRED-457,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,1
LS17-S8-STARRED-456,17,8,Education,BJP,2
LS17-S8-STARRED-455,17,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,0
LS17-S8-STARRED-454,17,8,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,0
LS17-S8-STARRED-453,17,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,2
LS17-S8-STARRED-452,17,8,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BSP,2
LS17-S8-STARRED-449,17,8,Education,DMK,2
